time_local,request_method,request_uri,status,request_time,body_bytes_sent,user_agent_os,user_agent_browser,user_agent_device
08/Jun/2024:08:09:55 +0000,PATCH,/patch,200,0.007,455,Windows,Edge,Other
08/Jun/2024:08:09:56 +0000,DELETE,/delay/1,200,1.004,426,Windows,Chrome,Other
08/Jun/2024:08:09:56 +0000,DELETE,/status/403,403,0.003,0,Android,Chrome Mobile,K
08/Jun/2024:08:09:56 +0000,POST,/post,200,0.005,454,Windows,Edge,Other
08/Jun/2024:08:09:56 +0000,PUT,/put,200,0.004,453,Windows,Edge,Other
08/Jun/2024:08:09:56 +0000,PUT,/put,200,0.003,439,Windows,Chrome,Other
08/Jun/2024:08:09:56 +0000,POST,/post,200,0.003,409,Windows,Firefox,Other
08/Jun/2024:08:09:56 +0000,DELETE,/delete,200,0.003,456,Windows,Edge,Other
08/Jun/2024:08:09:56 +0000,DELETE,/delete,200,0.002,487,iOS,Edge Mobile,iPhone
08/Jun/2024:08:09:56 +0000,DELETE,/delete,200,0.002,487,iOS,Edge Mobile,iPhone
08/Jun/2024:08:09:56 +0000,GET,/status/401,401,0.002,0,Windows,Chrome,Other
08/Jun/2024:08:09:56 +0000,GET,/status/403,403,0.002,0,Android,Chrome Mobile,K
08/Jun/2024:08:09:58 +0000,POST,/delay/2,200,2.003,472,iOS,Mobile Safari,iPhone
08/Jun/2024:08:09:58 +0000,PATCH,/status/403,403,0.003,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:09:58 +0000,PUT,/put,200,0.002,408,Windows,Firefox,Other
08/Jun/2024:08:09:58 +0000,POST,/status/403,403,0.002,0,Android,Chrome Mobile,K
08/Jun/2024:08:09:58 +0000,POST,/post,200,0.003,440,Android,Chrome Mobile,K
08/Jun/2024:08:09:58 +0000,PATCH,/patch,200,0.002,455,Windows,Edge,Other
08/Jun/2024:08:10:00 +0000,POST,/delay/2,200,2.003,440,Windows,Edge,Other
08/Jun/2024:08:10:00 +0000,POST,/post,200,0.004,440,Windows,Chrome,Other
08/Jun/2024:08:10:01 +0000,PUT,/delay/1,200,1.004,446,Windows,Chrome,Other
08/Jun/2024:08:10:01 +0000,POST,/status/200,200,0.003,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:10:01 +0000,POST,/status/500,500,0.003,0,Windows,Chrome,Other
08/Jun/2024:08:10:01 +0000,POST,/post,200,0.003,440,Windows,Chrome,Other
08/Jun/2024:08:10:01 +0000,DELETE,/status/200,200,0.003,0,Android,Chrome Mobile,K
08/Jun/2024:08:10:01 +0000,GET,/delay/0,200,0.004,412,Windows,Edge,Other
08/Jun/2024:08:10:01 +0000,PUT,/put,200,0.002,439,Windows,Chrome,Other
08/Jun/2024:08:10:01 +0000,PUT,/put,200,0.002,439,Windows,Chrome,Other
08/Jun/2024:08:10:03 +0000,PATCH,/delay/2,200,2.005,471,iOS,Edge Mobile,iPhone
08/Jun/2024:08:10:03 +0000,PUT,/put,200,0.004,453,Windows,Edge,Other
08/Jun/2024:08:10:03 +0000,DELETE,/status/400,400,0.002,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:10:03 +0000,PUT,/status/500,500,0.002,0,Windows,Edge,Other
08/Jun/2024:08:10:03 +0000,POST,/post,200,0.002,409,Windows,Firefox,Other
08/Jun/2024:08:10:04 +0000,PUT,/delay/1,200,1.004,440,Windows,Edge,Other
08/Jun/2024:08:10:05 +0000,PUT,/delay/1,200,1.005,426,Android,Chrome Mobile,K
08/Jun/2024:08:10:05 +0000,GET,/get,200,0.004,317,Windows,Firefox,Other
08/Jun/2024:08:10:05 +0000,DELETE,/status/404,404,0.002,0,Windows,Firefox,Other
08/Jun/2024:08:10:05 +0000,POST,/post,200,0.003,475,Windows,Edge,Other
08/Jun/2024:08:10:05 +0000,POST,/delay/0,200,0.003,472,iOS,Edge Mobile,iPhone
08/Jun/2024:08:10:07 +0000,PUT,/delay/2,200,2.003,440,Windows,Edge,Other
08/Jun/2024:08:10:09 +0000,PUT,/delay/2,200,2.004,478,iOS,Mobile Safari UI/WKWebView,iPhone
08/Jun/2024:08:10:10 +0000,POST,/status/400,400,0.003,0,iOS,Mobile Safari,iPhone
08/Jun/2024:08:10:12 +0000,PATCH,/delay/2,200,2.026,426,Windows,Chrome,Other
